reg	true_label	predicted_label	prob	assignments
16	Enhancer	Enhancer	-22.6435154086	0
16	Enhancer	FacultativeHet	-inf	0
16	Enhancer	Bivalent	-inf	0
16	Enhancer	Promoter	-44.8441269286	0
16	Enhancer	Unclassified	-40.7682730154	0
16	Enhancer	Quiescent	-inf	0
16	Enhancer	RegPermissive	-12.0048419538	15
16	Enhancer	Transcribed	-51.3493344731	0
16	Enhancer	ConstitutiveHet	-59.7279392833	0
16	Bivalent	Enhancer	-inf	0
16	Bivalent	FacultativeHet	-14.9414845625	7
16	Bivalent	Bivalent	-17.6846139607	6
16	Bivalent	Promoter	-28.299399332	0
16	Bivalent	Unclassified	-inf	0
16	Bivalent	Quiescent	-inf	0
16	Bivalent	RegPermissive	-23.8715347267	0
16	Bivalent	Transcribed	-inf	0
16	Bivalent	ConstitutiveHet	-inf	0
16	FacultativeHet	Enhancer	-inf	0
16	FacultativeHet	FacultativeHet	-29.2741255352	26
16	FacultativeHet	Bivalent	-inf	1
16	FacultativeHet	Promoter	-inf	0
16	FacultativeHet	Unclassified	-97.2955910518	0
16	FacultativeHet	Quiescent	-87.4751959939	5
16	FacultativeHet	RegPermissive	-inf	0
16	FacultativeHet	Transcribed	-inf	0
16	FacultativeHet	ConstitutiveHet	-89.3176840124	0
16	RegPermissive	Enhancer	-inf	0
16	RegPermissive	FacultativeHet	-inf	2
16	RegPermissive	Bivalent	-inf	2
16	RegPermissive	Promoter	-inf	0
16	RegPermissive	Unclassified	-109.796812139	1
16	RegPermissive	Quiescent	-inf	1
16	RegPermissive	RegPermissive	-47.603302765	36
16	RegPermissive	Transcribed	-inf	1
16	RegPermissive	ConstitutiveHet	-inf	0
16	Unclassified	Enhancer	-inf	0
16	Unclassified	FacultativeHet	-inf	3
16	Unclassified	Bivalent	-inf	0
16	Unclassified	Promoter	-inf	0
16	Unclassified	Unclassified	-41.9286598283	2
16	Unclassified	Quiescent	-inf	1
16	Unclassified	RegPermissive	-32.016702304	7
16	Unclassified	Transcribed	-36.058165324	7
16	Unclassified	ConstitutiveHet	-66.3464601599	0
16	Quiescent	Enhancer	-inf	0
16	Quiescent	FacultativeHet	-82.7448002706	3
16	Quiescent	Bivalent	-inf	0
16	Quiescent	Promoter	-inf	0
16	Quiescent	Unclassified	-99.6190589172	0
16	Quiescent	Quiescent	-28.2719354828	28
16	Quiescent	RegPermissive	-inf	1
16	Quiescent	Transcribed	-123.385852799	1
16	Quiescent	ConstitutiveHet	-58.1177498472	0
16	Promoter	Enhancer	-41.2086862979	0
16	Promoter	FacultativeHet	-inf	1
16	Promoter	Bivalent	-35.1098282111	0
16	Promoter	Promoter	-25.6811243365	3
16	Promoter	Unclassified	-47.5995430352	0
16	Promoter	Quiescent	-inf	0
16	Promoter	RegPermissive	-17.9109048471	11
16	Promoter	Transcribed	-inf	0
16	Promoter	ConstitutiveHet	-inf	0
16	Transcribed	Enhancer	-inf	0
16	Transcribed	FacultativeHet	-inf	0
16	Transcribed	Bivalent	-inf	0
16	Transcribed	Promoter	-inf	0
16	Transcribed	Unclassified	-74.1054376024	0
16	Transcribed	Quiescent	-inf	1
16	Transcribed	RegPermissive	-98.7086058421	1
16	Transcribed	Transcribed	-22.8728423258	34
16	Transcribed	ConstitutiveHet	-117.941993813	0
16	ConstitutiveHet	Enhancer	-inf	0
16	ConstitutiveHet	FacultativeHet	-30.1428404177	2
16	ConstitutiveHet	Bivalent	-inf	0
16	ConstitutiveHet	Promoter	-inf	0
16	ConstitutiveHet	Unclassified	-46.5172616302	0
16	ConstitutiveHet	Quiescent	-21.0308684515	11
16	ConstitutiveHet	RegPermissive	-inf	0
16	ConstitutiveHet	Transcribed	-53.2926903308	2
16	ConstitutiveHet	ConstitutiveHet	-31.5957783329	1
32	Enhancer	Enhancer	-27.9280571749	0
32	Enhancer	FacultativeHet	-44.5546795923	0
32	Enhancer	Bivalent	-44.880987011	0
32	Enhancer	Promoter	-33.2284702676	0
32	Enhancer	Unclassified	-36.8320669914	0
32	Enhancer	Quiescent	-49.7836737837	0
32	Enhancer	RegPermissive	-15.9851182839	15
32	Enhancer	Transcribed	-35.7806099457	0
32	Enhancer	ConstitutiveHet	-56.7184798478	0
32	Bivalent	Enhancer	-35.0672067313	0
32	Bivalent	FacultativeHet	-22.0824413229	3
32	Bivalent	Bivalent	-25.4554590493	0
32	Bivalent	Promoter	-26.9144704731	0
32	Bivalent	Unclassified	-33.7615102118	0
