reg	true_label	predicted_label	prob	assignments
16	Quiescent	Quiescent	-inf	28
16	Quiescent	RegPermissive	-inf	0
16	Quiescent	Transcribed	-137.038065835	2
16	Quiescent	ConstitutiveHet	-62.5370007458	0
16	Promoter	Enhancer	-52.9418943961	0
16	Promoter	FacultativeHet	-45.175942249	0
16	Promoter	Bivalent	-25.3133327075	3
16	Promoter	Promoter	-22.9016431833	1
16	Promoter	Unclassified	-46.9052270653	0
16	Promoter	Quiescent	-inf	0
16	Promoter	RegPermissive	-18.348962635	11
16	Promoter	Transcribed	-inf	0
16	Promoter	ConstitutiveHet	-inf	0
16	Transcribed	Enhancer	-inf	0
16	Transcribed	FacultativeHet	-inf	0
16	Transcribed	Bivalent	-inf	0
16	Transcribed	Promoter	-inf	0
16	Transcribed	Unclassified	-74.4114317777	0
16	Transcribed	Quiescent	-128.809239256	1
16	Transcribed	RegPermissive	-108.409049524	1
16	Transcribed	Transcribed	-21.5490597263	34
16	Transcribed	ConstitutiveHet	-125.308548189	0
16	ConstitutiveHet	Enhancer	-inf	0
16	ConstitutiveHet	FacultativeHet	-29.04566087	2
16	ConstitutiveHet	Bivalent	-inf	0
16	ConstitutiveHet	Promoter	-inf	0
16	ConstitutiveHet	Unclassified	-43.8070031117	0
16	ConstitutiveHet	Quiescent	-24.4370938381	9
16	ConstitutiveHet	RegPermissive	-inf	2
16	ConstitutiveHet	Transcribed	-55.301474998	3
16	ConstitutiveHet	ConstitutiveHet	-35.3533720056	0
20	Enhancer	Enhancer	-25.2295026423	0
20	Enhancer	FacultativeHet	-30.4066760764	0
20	Enhancer	Bivalent	-inf	0
20	Enhancer	Promoter	-53.8245851251	0
20	Enhancer	Unclassified	-36.7210451436	0
20	Enhancer	Quiescent	-inf	0
20	Enhancer	RegPermissive	-14.9966350339	15
20	Enhancer	Transcribed	-inf	0
20	Enhancer	ConstitutiveHet	-48.5187630139	0
20	Bivalent	Enhancer	-inf	0
20	Bivalent	FacultativeHet	-28.876721212	0
20	Bivalent	Bivalent	-27.5374472003	0
20	Bivalent	Promoter	-22.8600681427	2
20	Bivalent	Unclassified	-34.2317313889	0
20	Bivalent	Quiescent	-inf	0
20	Bivalent	RegPermissive	-16.325091329	10
20	Bivalent	Transcribed	-44.0337523412	1
20	Bivalent	ConstitutiveHet	-inf	0
20	FacultativeHet	Enhancer	-inf	0
20	FacultativeHet	FacultativeHet	-50.4796990645	8
20	FacultativeHet	Bivalent	-inf	1
20	FacultativeHet	Promoter	-inf	1
20	FacultativeHet	Unclassified	-86.8375592153	0
20	FacultativeHet	Quiescent	-inf	11
20	FacultativeHet	RegPermissive	-58.629661402	11
20	FacultativeHet	Transcribed	-inf	0
20	FacultativeHet	ConstitutiveHet	-93.3547420675	0
20	RegPermissive	Enhancer	-108.691939861	0
20	RegPermissive	FacultativeHet	-92.3775695634	6
20	RegPermissive	Bivalent	-inf	0
20	RegPermissive	Promoter	-127.044637385	3
20	RegPermissive	Unclassified	-113.813139359	0
20	RegPermissive	Quiescent	-inf	2
20	RegPermissive	RegPermissive	-54.2895672121	30
20	RegPermissive	Transcribed	-inf	2
20	RegPermissive	ConstitutiveHet	-inf	0
20	Unclassified	Enhancer	-inf	0
20	Unclassified	FacultativeHet	-47.3629834039	1
20	Unclassified	Bivalent	-inf	0
20	Unclassified	Promoter	-inf	0
20	Unclassified	Unclassified	-44.3333710296	0
20	Unclassified	Quiescent	-65.7773909428	4
20	Unclassified	RegPermissive	-37.3405374003	3
20	Unclassified	Transcribed	-37.5089409782	12
20	Unclassified	ConstitutiveHet	-64.7335648847	0
20	Quiescent	Enhancer	-inf	0
20	Quiescent	FacultativeHet	-54.1010983619	2
20	Quiescent	Bivalent	-inf	0
20	Quiescent	Promoter	-inf	0
20	Quiescent	Unclassified	-95.982068704	0
20	Quiescent	Quiescent	-inf	29
20	Quiescent	RegPermissive	-107.79947945	0
20	Quiescent	Transcribed	-135.266870466	2
20	Quiescent	ConstitutiveHet	-61.7864613803	0
20	Promoter	Enhancer	-44.6651030917	0
20	Promoter	FacultativeHet	-37.274429593	0
20	Promoter	Bivalent	-29.7841703479	2
20	Promoter	Promoter	-25.3543214907	3
20	Promoter	Unclassified	-40.3880898331	0
20	Promoter	Quiescent	-inf	0
20	Promoter	RegPermissive	-18.3818002292	10
20	Promoter	Transcribed	-51.2068593961	0
20	Promoter	ConstitutiveHet	-inf	0
20	Transcribed	Enhancer	-inf	0
20	Transcribed	FacultativeHet	-127.078888936	1
20	Transcribed	Bivalent	-inf	0
20	Transcribed	Promoter	-inf	0
20	Transcribed	Unclassified	-74.7462086894	0
20	Transcribed	Quiescent	-125.002408781	1
20	Transcribed	RegPermissive	-104.902950251	0
20	Transcribed	Transcribed	-inf	34
20	Transcribed	ConstitutiveHet	-124.902277452	0
20	ConstitutiveHet	Enhancer	-inf	0
20	ConstitutiveHet	FacultativeHet	-28.477552702	1
20	ConstitutiveHet	Bivalent	-inf	0
20	ConstitutiveHet	Promoter	-inf	0
20	ConstitutiveHet	Unclassified	-41.2134154876	0
20	ConstitutiveHet	Quiescent	-25.9050256312	10
20	ConstitutiveHet	RegPermissive	-40.9946545552	2
20	ConstitutiveHet	Transcribed	-inf	3
20	ConstitutiveHet	ConstitutiveHet	-36.2279388273	0
24	Enhancer	Enhancer	-25.7651050699	0
24	Enhancer	FacultativeHet	-30.6058787246	0
24	Enhancer	Bivalent	-52.2485708203	0
24	Enhancer	Promoter	-42.9749894835	0
24	Enhancer	Unclassified	-40.4512796459	0
24	Enhancer	Quiescent	-59.3089496276	0
24	Enhancer	RegPermissive	-15.5896739642	15
24	Enhancer	Transcribed	-50.9656395516	0
24	Enhancer	ConstitutiveHet	-51.962584378	0
24	Bivalent	Enhancer	-40.8041959656	0
24	Bivalent	FacultativeHet	-26.6971284406	2
24	Bivalent	Bivalent	-26.299745075	1
24	Bivalent	Promoter	-24.7575754268	2
24	Bivalent	Unclassified	-31.31812572	0
24	Bivalent	Quiescent	-inf	0
24	Bivalent	RegPermissive	-18.1021779585	8
24	Bivalent	Transcribed	-44.0873823426	0
24	Bivalent	ConstitutiveHet	-57.9612170167	0
24	FacultativeHet	Enhancer	-inf	0
24	FacultativeHet	FacultativeHet	-50.0501667222	9
24	FacultativeHet	Bivalent	-inf	0
24	FacultativeHet	Promoter	-inf	1
24	FacultativeHet	Unclassified	-85.2022999697	0
24	FacultativeHet	Quiescent	-70.6192112329	12
24	FacultativeHet	RegPermissive	-60.2526993957	9
24	FacultativeHet	Transcribed	-110.611019548	1
24	FacultativeHet	ConstitutiveHet	-84.4567597584	0
24	RegPermissive	Enhancer	-99.1669736282	0
24	RegPermissive	FacultativeHet	-92.0603650527	3
24	RegPermissive	Bivalent	-139.153894429	0
24	RegPermissive	Promoter	-inf	3
24	RegPermissive	Unclassified	-110.92754247	0
24	RegPermissive	Quiescent	-inf	1
24	RegPermissive	RegPermissive	-53.019026877	33
24	RegPermissive	Transcribed	-inf	3
24	RegPermissive	ConstitutiveHet	-inf	0
24	Unclassified	Enhancer	-inf	0
24	Unclassified	FacultativeHet	-42.3582620131	3
24	Unclassified	Bivalent	-inf	0
24	Unclassified	Promoter	-inf	0
24	Unclassified	Unclassified	-47.4230841314	0
24	Unclassified	Quiescent	-63.4263902936	4
24	Unclassified	RegPermissive	-37.0968207252	5
24	Unclassified	Transcribed	-38.1705825067	8
24	Unclassified	ConstitutiveHet	-inf	0
24	Quiescent	Enhancer	-inf	0
24	Quiescent	FacultativeHet	-53.8255822188	3
24	Quiescent	Bivalent	-inf	0
24	Quiescent	Promoter	-inf	0
24	Quiescent	Unclassified	-97.7741519031	0
24	Quiescent	Quiescent	-33.1154408373	28
24	Quiescent	RegPermissive	-96.3556362026	1
24	Quiescent	Transcribed	-122.585625618	1
24	Quiescent	ConstitutiveHet	-64.4550699098	0
24	Promoter	Enhancer	-49.6816366465	0
24	Promoter	FacultativeHet	-34.8347475717	1
24	Promoter	Bivalent	-26.1452782921	0
24	Promoter	Promoter	-24.6725087256	0
24	Promoter	Unclassified	-37.8937386749	0
24	Promoter	Quiescent	-inf	0
24	Promoter	RegPermissive	-19.2997108873	14
24	Promoter	Transcribed	-50.2371456594	0
24	Promoter	ConstitutiveHet	-68.8198721859	0
24	Transcribed	Enhancer	-inf	0
24	Transcribed	FacultativeHet	-111.606923187	0
24	Transcribed	Bivalent	-inf	0
24	Transcribed	Promoter	-inf	0
24	Transcribed	Unclassified	-71.5376250473	0
24	Transcribed	Quiescent	-117.638486057	1
24	Transcribed	RegPermissive	-95.0808797821	2
24	Transcribed	Transcribed	-26.7780160971	33
24	Transcribed	ConstitutiveHet	-inf	0
24	ConstitutiveHet	Enhancer	-inf	0
24	ConstitutiveHet	FacultativeHet	-27.9011217277	3
24	ConstitutiveHet	Bivalent	-inf	0
24	ConstitutiveHet	Promoter	-inf	0
24	ConstitutiveHet	Unclassified	-42.5847415641	0
24	ConstitutiveHet	Quiescent	-26.2549063975	9
24	ConstitutiveHet	RegPermissive	-35.6888626772	4
24	ConstitutiveHet	Transcribed	-54.6362290851	0
24	ConstitutiveHet	ConstitutiveHet	-35.5854021198	0
28	Enhancer	Enhancer	-27.4407587361	0
28	Enhancer	FacultativeHet	-30.2930181388	0
28	Enhancer	Bivalent	-51.0765613483	0
28	Enhancer	Promoter	-41.9755055576	0
28	Enhancer	Unclassified	-40.0498175898	0
28	Enhancer	Quiescent	-53.4435781237	0
28	Enhancer	RegPermissive	-16.2455563226	15
28	Enhancer	Transcribed	-47.5154117926	0
28	Enhancer	ConstitutiveHet	-48.1172182555	0
28	Bivalent	Enhancer	-38.0660360337	0
28	Bivalent	FacultativeHet	-26.2882023197	0
28	Bivalent	Bivalent	-25.442511538	0
28	Bivalent	Promoter	-23.3921851715	0
28	Bivalent	Unclassified	-30.3237117835	0
28	Bivalent	Quiescent	-inf	0
28	Bivalent	RegPermissive	-16.9748372988	13
28	Bivalent	Transcribed	-39.0796614003	0
28	Bivalent	ConstitutiveHet	-inf	0
28	FacultativeHet	Enhancer	-98.7247028271	0
28	FacultativeHet	FacultativeHet	-52.6703411725	6
28	FacultativeHet	Bivalent	-inf	1
28	FacultativeHet	Promoter	-inf	0
28	FacultativeHet	Unclassified	-85.0600887572	0
28	FacultativeHet	Quiescent	-inf	11
28	FacultativeHet	RegPermissive	-55.5346170259	11
28	FacultativeHet	Transcribed	-96.8243803012	3
28	FacultativeHet	ConstitutiveHet	-86.6025963036	0
28	RegPermissive	Enhancer	-100.912262356	0
28	RegPermissive	FacultativeHet	-90.3260119537	1
28	RegPermissive	Bivalent	-inf	1
28	RegPermissive	Promoter	-116.748418749	1
28	RegPermissive	Unclassified	-110.2770823	0
28	RegPermissive	Quiescent	-163.692955778	3
28	RegPermissive	RegPermissive	-54.0375267978	34
28	RegPermissive	Transcribed	-124.934337392	3
28	RegPermissive	ConstitutiveHet	-154.607662271	0
28	Unclassified	Enhancer	-63.7907431093	0
28	Unclassified	FacultativeHet	-40.2055282044	3
28	Unclassified	Bivalent	-69.5291246412	0
28	Unclassified	Promoter	-66.9532359334	0
28	Unclassified	Unclassified	-44.9425753603	0
28	Unclassified	Quiescent	-58.7250327282	4
28	Unclassified	RegPermissive	-39.5759438248	1
28	Unclassified	Transcribed	-34.802668214	12
28	Unclassified	ConstitutiveHet	-61.260614018	0
28	Quiescent	Enhancer	-inf	0
28	Quiescent	FacultativeHet	-55.1469357589	3
28	Quiescent	Bivalent	-inf	0
28	Quiescent	Promoter	-inf	0
28	Quiescent	Unclassified	-94.3466414097	0
28	Quiescent	Quiescent	-34.5007226065	29
28	Quiescent	RegPermissive	-89.3495322112	0
28	Quiescent	Transcribed	-101.708575369	1
28	Quiescent	ConstitutiveHet	-62.6394424978	0
28	Promoter	Enhancer	-40.9123164096	0
28	Promoter	FacultativeHet	-34.4142589125	1
28	Promoter	Bivalent	-29.3759259724	0
28	Promoter	Promoter	-25.870414568	0
28	Promoter	Unclassified	-36.877632911	0
28	Promoter	Quiescent	-inf	1
28	Promoter	RegPermissive	-19.2518397319	13
28	Promoter	Transcribed	-42.7546525766	0
28	Promoter	ConstitutiveHet	-66.8803270694	0
28	Transcribed	Enhancer	-inf	0
28	Transcribed	FacultativeHet	-100.298953362	0
28	Transcribed	Bivalent	-inf	0
28	Transcribed	Promoter	-inf	0
28	Transcribed	Unclassified	-73.2423888098	0
28	Transcribed	Quiescent	-113.410361665	0
28	Transcribed	RegPermissive	-86.698723794	2
28	Transcribed	Transcribed	-29.1089580809	34
28	Transcribed	ConstitutiveHet	-113.978448223	0
28	ConstitutiveHet	Enhancer	-63.3221142472	0
28	ConstitutiveHet	FacultativeHet	-28.742730145	1
28	ConstitutiveHet	Bivalent	-inf	0
28	ConstitutiveHet	Promoter	-72.032067677	0
28	ConstitutiveHet	Unclassified	-43.1609809771	0
28	ConstitutiveHet	Quiescent	-22.9835640381	11
28	ConstitutiveHet	RegPermissive	-38.126329996	2
28	ConstitutiveHet	Transcribed	-42.9057839817	2
28	ConstitutiveHet	ConstitutiveHet	-35.7496146995	0
32	Enhancer	Enhancer	-31.5425974226	0
32	Enhancer	FacultativeHet	-30.2393327686	0
32	Enhancer	Bivalent	-51.3889315942	0
32	Enhancer	Promoter	-43.1474305038	0
32	Enhancer	Unclassified	-38.9791083174	0
32	Enhancer	Quiescent	-51.1697967312	0
32	Enhancer	RegPermissive	-18.3598712793	14
32	Enhancer	Transcribed	-37.3802815784	1
32	Enhancer	ConstitutiveHet	-48.1322776434	0
32	Bivalent	Enhancer	-34.9269133296	0
32	Bivalent	FacultativeHet	-26.5805791458	0
32	Bivalent	Bivalent	-26.7602241556	0
32	Bivalent	Promoter	-26.2910868912	0
32	Bivalent	Unclassified	-31.6945443226	0
32	Bivalent	Quiescent	-55.8261137145	0
32	Bivalent	RegPermissive	-17.4510899473	12
32	Bivalent	Transcribed	-34.2457463568	1
32	Bivalent	ConstitutiveHet	-55.824872611	0
32	FacultativeHet	Enhancer	-95.4824613872	0
32	FacultativeHet	FacultativeHet	-54.4127438888	3
32	FacultativeHet	Bivalent	-115.387096099	0
32	FacultativeHet	Promoter	-inf	0
32	FacultativeHet	Unclassified	-85.8533765294	0
32	FacultativeHet	Quiescent	-71.8405177082	13
32	FacultativeHet	RegPermissive	-57.1481852793	14
32	FacultativeHet	Transcribed	-85.2661613678	2
32	FacultativeHet	ConstitutiveHet	-86.6099063156	0
32	RegPermissive	Enhancer	-100.767492723	0
32	RegPermissive	FacultativeHet	-89.2146011234	3
32	RegPermissive	Bivalent	-121.484547503	0
32	RegPermissive	Promoter	-112.601851928	0
32	RegPermissive	Unclassified	-106.662838638	1
32	RegPermissive	Quiescent	-inf	3
32	RegPermissive	RegPermissive	-57.843629711	33
32	RegPermissive	Transcribed	-111.128599968	3
32	RegPermissive	ConstitutiveHet	-149.859123323	0
32	Unclassified	Enhancer	-59.7419339421	0
32	Unclassified	FacultativeHet	-41.295468337	4
32	Unclassified	Bivalent	-60.6420628448	0
32	Unclassified	Promoter	-61.5177622002	0
32	Unclassified	Unclassified	-45.5506181634	0
32	Unclassified	Quiescent	-61.2094759426	4
32	Unclassified	RegPermissive	-33.8715974694	6
32	Unclassified	Transcribed	-40.3386361938	6
32	Unclassified	ConstitutiveHet	-64.2246371548	0
32	Quiescent	Enhancer	-123.630275605	0
32	Quiescent	FacultativeHet	-55.1050171726	1
32	Quiescent	Bivalent	-inf	0
32	Quiescent	Promoter	-inf	0
32	Quiescent	Unclassified	-93.5419147385	0
32	Quiescent	Quiescent	-39.5095518779	31
32	Quiescent	RegPermissive	-76.9191184341	0
32	Quiescent	Transcribed	-86.8978038681	1
32	Quiescent	ConstitutiveHet	-64.4774600143	0
32	Promoter	Enhancer	-36.887240362	0
32	Promoter	FacultativeHet	-33.451682599	1
32	Promoter	Bivalent	-30.4253846268	0
32	Promoter	Promoter	-28.2003285828	0
32	Promoter	Unclassified	-38.2097272029	0
32	Promoter	Quiescent	-67.2509231014	0
32	Promoter	RegPermissive	-18.8545066032	14
32	Promoter	Transcribed	-39.3027037469	0
32	Promoter	ConstitutiveHet	-60.454718639	0
32	Transcribed	Enhancer	-inf	0
32	Transcribed	FacultativeHet	-99.663076622	0
32	Transcribed	Bivalent	-131.062731651	0
32	Transcribed	Promoter	-inf	0
32	Transcribed	Unclassified	-73.5988758835	0
32	Transcribed	Quiescent	-102.702921104	2
32	Transcribed	RegPermissive	-75.7073652666	1
32	Transcribed	Transcribed	-34.4286102447	33
32	Transcribed	ConstitutiveHet	-110.015632211	0
32	ConstitutiveHet	Enhancer	-54.5606915311	0
32	ConstitutiveHet	FacultativeHet	-28.973962172	1
32	ConstitutiveHet	Bivalent	-inf	0
32	ConstitutiveHet	Promoter	-inf	0
32	ConstitutiveHet	Unclassified	-42.8904215063	0
32	ConstitutiveHet	Quiescent	-24.0321972853	11
32	ConstitutiveHet	RegPermissive	-35.0628832783	2
32	ConstitutiveHet	Transcribed	-41.1704161791	2
32	ConstitutiveHet	ConstitutiveHet	-35.8373832493	0
64	Enhancer	Enhancer	-36.5758702952	0
64	Enhancer	FacultativeHet	-31.7294357591	0
64	Enhancer	Bivalent	-45.1870100204	0
64	Enhancer	Promoter	-39.2478173992	0
64	Enhancer	Unclassified	-36.7627167177	0
64	Enhancer	Quiescent	-38.4313191244	0
64	Enhancer	RegPermissive	-21.0885790221	12
64	Enhancer	Transcribed	-30.1395132528	3
64	Enhancer	ConstitutiveHet	-44.5427706386	0
64	Bivalent	Enhancer	-33.9695708269	0
64	Bivalent	FacultativeHet	-26.7033024625	0
64	Bivalent	Bivalent	-30.3740721639	0
64	Bivalent	Promoter	-28.4373099892	0
64	Bivalent	Unclassified	-28.5820334806	0
64	Bivalent	Quiescent	-48.3375334631	0
64	Bivalent	RegPermissive	-19.0627011702	11
64	Bivalent	Transcribed	-25.2044434521	2
64	Bivalent	ConstitutiveHet	-44.5778676247	0
64	FacultativeHet	Enhancer	-90.6682953796	0
64	FacultativeHet	FacultativeHet	-58.6670643027	0
64	FacultativeHet	Bivalent	-103.812054436	0
64	FacultativeHet	Promoter	-111.222999263	0
64	FacultativeHet	Unclassified	-81.1290178612	0
64	FacultativeHet	Quiescent	-61.5203941608	19
64	FacultativeHet	RegPermissive	-55.6827064198	8
64	FacultativeHet	Transcribed	-68.7317984785	5
64	FacultativeHet	ConstitutiveHet	-81.3323103393	0
64	RegPermissive	Enhancer	-107.476156881	0
64	RegPermissive	FacultativeHet	-88.6171553598	1
64	RegPermissive	Bivalent	-inf	0
64	RegPermissive	Promoter	-118.936527505	0
64	RegPermissive	Unclassified	-105.485010741	0
64	RegPermissive	Quiescent	-117.895349583	8
64	RegPermissive	RegPermissive	-65.227439806	30
64	RegPermissive	Transcribed	-86.3353541952	4
64	RegPermissive	ConstitutiveHet	-129.038238437	0
64	Unclassified	Enhancer	-59.6730930769	0
64	Unclassified	FacultativeHet	-40.7584767797	1
64	Unclassified	Bivalent	-54.9555883018	0
64	Unclassified	Promoter	-53.7696002721	0
64	Unclassified	Unclassified	-48.0289547793	0
64	Unclassified	Quiescent	-52.4947462586	4
64	Unclassified	RegPermissive	-35.3578704773	7
64	Unclassified	Transcribed	-33.8120721048	8
64	Unclassified	ConstitutiveHet	-59.2717592457	0
64	Quiescent	Enhancer	-99.6391749255	0
64	Quiescent	FacultativeHet	-55.7796271733	0
64	Quiescent	Bivalent	-inf	0
64	Quiescent	Promoter	-143.837864084	0
64	Quiescent	Unclassified	-89.7283156814	0
64	Quiescent	Quiescent	-46.7473290311	32
64	Quiescent	RegPermissive	-64.3058664617	1
64	Quiescent	Transcribed	-72.0776725171	0
64	Quiescent	ConstitutiveHet	-71.9364613731	0
64	Promoter	Enhancer	-39.2434151552	0
64	Promoter	FacultativeHet	-32.8057743499	1
64	Promoter	Bivalent	-36.7049886006	0
64	Promoter	Promoter	-34.8296512527	0
64	Promoter	Unclassified	-33.3277274766	0
64	Promoter	Quiescent	-47.9051548009	0
64	Promoter	RegPermissive	-22.2816913352	11
64	Promoter	Transcribed	-26.4325577566	3
64	Promoter	ConstitutiveHet	-48.4109477654	0
64	Transcribed	Enhancer	-108.518157906	0
64	Transcribed	FacultativeHet	-81.3317117203	0
64	Transcribed	Bivalent	-103.095498568	0
64	Transcribed	Promoter	-92.6344563379	0
64	Transcribed	Unclassified	-81.3201103133	0
64	Transcribed	Quiescent	-91.1687326354	2
64	Transcribed	RegPermissive	-64.0797799698	6
64	Transcribed	Transcribed	-51.7943040102	28
64	Transcribed	ConstitutiveHet	-104.482378417	0
64	ConstitutiveHet	Enhancer	-45.5318557148	0
64	ConstitutiveHet	FacultativeHet	-28.9401967458	0
64	ConstitutiveHet	Bivalent	-62.4358203313	0
64	ConstitutiveHet	Promoter	-63.736624628	0
64	ConstitutiveHet	Unclassified	-41.7994697338	0
64	ConstitutiveHet	Quiescent	-23.9526741495	12
64	ConstitutiveHet	RegPermissive	-30.0552828472	2
64	ConstitutiveHet	Transcribed	-32.1432859816	2
64	ConstitutiveHet	ConstitutiveHet	-38.5296289571	0
