reg	true_label	predicted_label	prob	assignments
1	Enhancer	Enhancer	-15.3808412541	7
1	Enhancer	FacultativeHet	-inf	0
1	Enhancer	Bivalent	-inf	0
1	Enhancer	Promoter	-inf	0
1	Enhancer	Unclassified	-inf	0
1	Enhancer	Quiescent	-inf	0
1	Enhancer	RegPermissive	-13.1911682666	8
1	Enhancer	Transcribed	-inf	0
1	Enhancer	ConstitutiveHet	-inf	0
1	Bivalent	Enhancer	-inf	0
1	Bivalent	FacultativeHet	-inf	2
1	Bivalent	Bivalent	-inf	10
1	Bivalent	Promoter	-inf	1
1	Bivalent	Unclassified	-inf	0
1	Bivalent	Quiescent	-inf	0
1	Bivalent	RegPermissive	-inf	0
1	Bivalent	Transcribed	-inf	0
1	Bivalent	ConstitutiveHet	-inf	0
1	FacultativeHet	Enhancer	-inf	0
1	FacultativeHet	FacultativeHet	-inf	26
1	FacultativeHet	Bivalent	-inf	4
1	FacultativeHet	Promoter	-inf	0
1	FacultativeHet	Unclassified	-inf	0
1	FacultativeHet	Quiescent	-inf	1
1	FacultativeHet	RegPermissive	-inf	0
1	FacultativeHet	Transcribed	-inf	0
1	FacultativeHet	ConstitutiveHet	-inf	1
1	RegPermissive	Enhancer	-inf	4
1	RegPermissive	FacultativeHet	-inf	0
1	RegPermissive	Bivalent	-inf	2
1	RegPermissive	Promoter	-inf	2
1	RegPermissive	Unclassified	-inf	3
1	RegPermissive	Quiescent	-inf	2
1	RegPermissive	RegPermissive	-inf	30
1	RegPermissive	Transcribed	-inf	0
1	RegPermissive	ConstitutiveHet	-inf	0
1	Unclassified	Enhancer	-inf	0
1	Unclassified	FacultativeHet	-inf	0
1	Unclassified	Bivalent	-inf	0
1	Unclassified	Promoter	-inf	0
1	Unclassified	Unclassified	-inf	11
1	Unclassified	Quiescent	-inf	0
1	Unclassified	RegPermissive	-inf	5
1	Unclassified	Transcribed	-inf	2
1	Unclassified	ConstitutiveHet	-inf	2
1	Quiescent	Enhancer	-inf	0
1	Quiescent	FacultativeHet	-inf	1
1	Quiescent	Bivalent	-inf	0
1	Quiescent	Promoter	-inf	0
1	Quiescent	Unclassified	-inf	0
1	Quiescent	Quiescent	-inf	28
1	Quiescent	RegPermissive	-inf	0
1	Quiescent	Transcribed	-inf	1
1	Quiescent	ConstitutiveHet	-inf	3
1	Promoter	Enhancer	-inf	1
1	Promoter	FacultativeHet	-inf	0
1	Promoter	Bivalent	-inf	1
1	Promoter	Promoter	-inf	9
1	Promoter	Unclassified	-inf	0
1	Promoter	Quiescent	-inf	0
1	Promoter	RegPermissive	-inf	4
1	Promoter	Transcribed	-inf	0
1	Promoter	ConstitutiveHet	-inf	0
1	Transcribed	Enhancer	-inf	0
1	Transcribed	FacultativeHet	-inf	0
1	Transcribed	Bivalent	-inf	0
1	Transcribed	Promoter	-inf	0
1	Transcribed	Unclassified	-inf	3
1	Transcribed	Quiescent	-inf	0
1	Transcribed	RegPermissive	-inf	1
1	Transcribed	Transcribed	-inf	32
1	Transcribed	ConstitutiveHet	-inf	0
1	ConstitutiveHet	Enhancer	-inf	0
1	ConstitutiveHet	FacultativeHet	-inf	1
1	ConstitutiveHet	Bivalent	-inf	0
1	ConstitutiveHet	Promoter	-inf	0
1	ConstitutiveHet	Unclassified	-inf	0
1	ConstitutiveHet	Quiescent	-inf	6
1	ConstitutiveHet	RegPermissive	-inf	1
1	ConstitutiveHet	Transcribed	-inf	2
1	ConstitutiveHet	ConstitutiveHet	-inf	6
2	Enhancer	Enhancer	-13.7262436073	6
2	Enhancer	FacultativeHet	-inf	0
2	Enhancer	Bivalent	-inf	0
2	Enhancer	Promoter	-inf	0
2	Enhancer	Unclassified	-inf	0
2	Enhancer	Quiescent	-inf	0
2	Enhancer	RegPermissive	-17.5447091534	9
2	Enhancer	Transcribed	-inf	0
2	Enhancer	ConstitutiveHet	-inf	0
2	Bivalent	Enhancer	-inf	0
2	Bivalent	FacultativeHet	-inf	2
2	Bivalent	Bivalent	-inf	10
2	Bivalent	Promoter	-inf	1
2	Bivalent	Unclassified	-inf	0
2	Bivalent	Quiescent	-inf	0
2	Bivalent	RegPermissive	-inf	0
2	Bivalent	Transcribed	-inf	0
2	Bivalent	ConstitutiveHet	-inf	0
2	FacultativeHet	Enhancer	-inf	0
2	FacultativeHet	FacultativeHet	-14.8000511035	28
2	FacultativeHet	Bivalent	-inf	2
2	FacultativeHet	Promoter	-inf	0
2	FacultativeHet	Unclassified	-inf	0
2	FacultativeHet	Quiescent	-inf	1
2	FacultativeHet	RegPermissive	-inf	0
2	FacultativeHet	Transcribed	-inf	0
2	FacultativeHet	ConstitutiveHet	-inf	1
2	RegPermissive	Enhancer	-inf	4
2	RegPermissive	FacultativeHet	-inf	2
2	RegPermissive	Bivalent	-inf	0
2	RegPermissive	Promoter	-inf	3
2	RegPermissive	Unclassified	-inf	1
2	RegPermissive	Quiescent	-inf	2
2	RegPermissive	RegPermissive	-inf	31
2	RegPermissive	Transcribed	-inf	0
2	RegPermissive	ConstitutiveHet	-inf	0
2	Unclassified	Enhancer	-inf	0
2	Unclassified	FacultativeHet	-inf	0
2	Unclassified	Bivalent	-inf	0
2	Unclassified	Promoter	-inf	0
2	Unclassified	Unclassified	-inf	11
2	Unclassified	Quiescent	-inf	0
2	Unclassified	RegPermissive	-inf	4
2	Unclassified	Transcribed	-inf	4
2	Unclassified	ConstitutiveHet	-inf	1
2	Quiescent	Enhancer	-inf	0
2	Quiescent	FacultativeHet	-inf	1
2	Quiescent	Bivalent	-inf	0
2	Quiescent	Promoter	-inf	0
2	Quiescent	Unclassified	-inf	1
2	Quiescent	Quiescent	-inf	26
2	Quiescent	RegPermissive	-inf	1
2	Quiescent	Transcribed	-inf	1
2	Quiescent	ConstitutiveHet	-inf	3
2	Promoter	Enhancer	-inf	1
2	Promoter	FacultativeHet	-inf	0
2	Promoter	Bivalent	-inf	0
2	Promoter	Promoter	-12.5512538958	10
2	Promoter	Unclassified	-inf	0
2	Promoter	Quiescent	-inf	0
2	Promoter	RegPermissive	-inf	4
2	Promoter	Transcribed	-inf	0
2	Promoter	ConstitutiveHet	-inf	0
2	Transcribed	Enhancer	-inf	0
2	Transcribed	FacultativeHet	-inf	0
2	Transcribed	Bivalent	-inf	0
2	Transcribed	Promoter	-inf	0
2	Transcribed	Unclassified	-inf	3
2	Transcribed	Quiescent	-inf	1
2	Transcribed	RegPermissive	-inf	0
2	Transcribed	Transcribed	-13.257444481	32
2	Transcribed	ConstitutiveHet	-inf	0
2	ConstitutiveHet	Enhancer	-inf	0
2	ConstitutiveHet	FacultativeHet	-inf	2
2	ConstitutiveHet	Bivalent	-inf	0
2	ConstitutiveHet	Promoter	-inf	0
2	ConstitutiveHet	Unclassified	-inf	1
2	ConstitutiveHet	Quiescent	-inf	9
2	ConstitutiveHet	RegPermissive	-inf	0
2	ConstitutiveHet	Transcribed	-inf	1
2	ConstitutiveHet	ConstitutiveHet	-inf	3
4	Enhancer	Enhancer	-14.9997343718	8
4	Enhancer	FacultativeHet	-inf	0
4	Enhancer	Bivalent	-inf	0
4	Enhancer	Promoter	-inf	0
4	Enhancer	Unclassified	-inf	0
4	Enhancer	Quiescent	-inf	0
4	Enhancer	RegPermissive	-15.4477005233	7
4	Enhancer	Transcribed	-inf	0
4	Enhancer	ConstitutiveHet	-inf	0
4	Bivalent	Enhancer	-inf	0
4	Bivalent	FacultativeHet	-35.5343055127	2
4	Bivalent	Bivalent	-9.91494223594	10
4	Bivalent	Promoter	-inf	0
4	Bivalent	Unclassified	-inf	0
4	Bivalent	Quiescent	-inf	0
4	Bivalent	RegPermissive	-inf	1
4	Bivalent	Transcribed	-inf	0
4	Bivalent	ConstitutiveHet	-inf	0
4	FacultativeHet	Enhancer	-inf	0
4	FacultativeHet	FacultativeHet	-20.0865317893	27
4	FacultativeHet	Bivalent	-inf	2
4	FacultativeHet	Promoter	-inf	0
4	FacultativeHet	Unclassified	-inf	0
